Harry's GPS LapTimer
INDEX,LAPINDEX,DATE,TIME,TIME_LAP,LATITUDE,LONGITUDE,SPEED_KPH,SPEED_MPH,HEIGHT_M,HEIGHT_FT,HEADING_DEG,GPSDIFFERENTIAL[UNKNOWN/2D3D/DGPS/INVALID],GPSFIX[NOFIX/2D/3D/UNKNOWN],SATELLITES,HDOP,ACCURACY_M,DISTANCE_KM,DISTANCE_MILE,ACCELERATIONSOURCE[CALCULATED/MEASURED/UNDEFINED],LATERALG,LINEALG,LEAN,RPM,MAF,WHEEL_SPEED_KPH,WHEEL_SPEED_MPH,THROTTLE,GEAR,FUEL,COOLANT_CELSIUS,OIL_CELSIUS,IAT_CELSIUS,MAP
67931,472,25-NOV-16,17:34:16.00,69.930000,35.487072,-119.549774,145.600000,90.471645,58.000000,190.288714,338.7,2,2,11,0.700000,4.9,2.280800,1.417223,1,1.25,0.30,51.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67932,472,25-NOV-16,17:34:17.00,70.930000,35.487418,-119.549926,144.300000,89.663863,58.000000,190.288714,352.2,2,2,11,0.700000,4.9,2.321600,1.442575,1,1.30,0.40,52.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67933,472,25-NOV-16,17:34:18.00,71.930000,35.487780,-119.549975,141.300000,87.799749,58.000000,190.288714,0.8,2,2,11,0.700000,4.9,2.362000,1.467679,1,1.12,0.12,48.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67934,472,25-NOV-16,17:34:19.00,72.930000,35.488136,-119.549962,137.200000,85.252127,58.000000,190.288714,3.6,2,2,11,0.700000,4.9,2.401500,1.492223,1,0.53,0.24,27.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67935,472,25-NOV-16,17:34:20.00,73.930000,35.488480,-119.549928,130.200000,80.902529,58.000000,190.288714,3.4,2,2,11,0.700000,4.9,2.439900,1.516084,1,0.36,0.24,19.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67936,472,25-NOV-16,17:34:21.00,74.930000,35.488805,-119.549904,118.500000,73.632486,58.000000,190.288714,357.9,2,2,11,0.700000,4.9,2.476100,1.538577,1,-0.29,0.24,-16.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67937,472,25-NOV-16,17:34:22.00,75.930000,35.489103,-119.549916,118.200000,73.446075,58.000000,190.288714,346.5,2,2,11,0.700000,4.9,2.509200,1.559145,1,-0.52,0.60,-27.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67938,472,25-NOV-16,17:34:23.00,76.930000,35.489393,-119.550008,122.200000,75.931559,59.000000,193.569554,337.5,2,2,11,0.700000,4.9,2.542400,1.579774,1,-0.46,0.63,-24.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67939,472,25-NOV-16,17:34:24.00,77.930000,35.489675,-119.550156,126.700000,78.727730,59.000000,193.569554,332.3,2,2,11,0.700000,4.9,2.576500,1.600963,1,-0.31,0.66,-17.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67940,472,25-NOV-16,17:34:25.00,78.930000,35.489957,-119.550340,126.500000,78.603456,59.000000,193.569554,331.6,2,2,10,0.700000,4.9,2.611900,1.622959,1,-0.05,0.63,-2.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67941,472,25-NOV-16,17:34:26.00,79.930000,35.490235,-119.550525,112.600000,69.966396,59.000000,193.569554,333.5,2,2,11,0.700000,4.9,2.647000,1.644770,1,0.11,0.35,6.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67942,472,25-NOV-16,17:34:27.00,80.930000,35.490485,-119.550675,96.500000,59.962320,60.000000,196.850394,338.8,2,2,11,0.700000,4.9,2.678000,1.664032,1,0.44,-0.02,23.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67943,472,25-NOV-16,17:34:28.00,81.930000,35.490709,-119.550777,94.100000,58.471029,60.000000,196.850394,354.6,2,2,11,0.700000,4.9,2.704500,1.680498,1,0.90,0.23,42.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67944,472,25-NOV-16,17:34:29.00,82.930000,35.490944,-119.550798,90.600000,56.296230,61.000000,200.131234,358.6,2,2,11,0.700000,4.9,2.730600,1.696716,1,0.98,0.27,44.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67945,472,25-NOV-16,17:34:30.00,83.930000,35.491168,-119.550798,100.200000,62.261393,62.000000,203.412074,23.5,2,2,11,0.700000,4.9,2.755500,1.712188,1,0.85,0.29,40.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67946,472,25-NOV-16,17:34:31.00,84.930000,35.491397,-119.550613,105.600000,65.616798,61.000000,200.131234,32.9,2,2,11,0.700000,4.9,2.786000,1.731140,1,0.73,0.31,36.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67947,472,25-NOV-16,17:34:32.00,85.930000,35.491619,-119.550426,110.700000,68.785791,60.000000,196.850394,32.6,2,2,11,0.700000,4.9,2.815800,1.749657,1,0.13,0.71,7.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67948,472,25-NOV-16,17:34:33.00,86.930000,35.491853,-119.550235,114.600000,71.209138,59.000000,193.569554,28.2,2,2,11,0.700000,4.9,2.847000,1.769044,1,0.08,0.75,4.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67949,472,25-NOV-16,17:34:34.00,87.930000,35.492108,-119.550065,116.100000,72.141195,59.000000,193.569554,24.6,2,2,11,0.700000,4.9,2.879200,1.789052,1,-0.05,0.59,-2.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67950,472,25-NOV-16,17:34:35.00,88.930000,35.492371,-119.549914,116.300000,72.265469,59.000000,193.569554,20.4,2,2,10,0.700000,4.9,2.911500,1.809122,1,-0.13,0.50,-7.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67951,472,25-NOV-16,17:34:36.00,89.930000,35.492646,-119.549790,119.100000,74.005309,59.000000,193.569554,6.4,2,2,11,0.700000,4.9,2.944000,1.829317,1,-0.26,0.52,-14.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67952,472,25-NOV-16,17:34:37.08,91.010000,35.492965,-119.549727,117.800000,73.197526,59.500000,195.209974,12.9,0,3,11,0.700000,4.9,2.979900,1.851624,0,-0.20,0.49,-11.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67953,472,25-NOV-16,17:34:38.00,91.930000,35.493237,-119.549673,119.100000,74.005309,60.000000,196.850394,6.4,2,2,11,0.700000,4.9,3.010500,1.870638,1,-0.20,0.47,-11.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67954,472,25-NOV-16,17:34:38.00,91.930000,35.493237,-119.549673,120.400000,74.813091,60.000000,196.850394,2.1,2,2,11,0.700000,4.9,3.010500,1.870638,1,-0.23,0.54,-13.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67955,472,25-NOV-16,17:34:39.00,92.930000,35.493538,-119.549662,120.000000,74.564543,60.000000,196.850394,0.8,2,2,11,0.700000,4.9,3.043900,1.891392,1,-0.09,0.50,-5.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67956,472,25-NOV-16,17:34:40.00,93.930000,35.493840,-119.549658,117.800000,73.197526,60.000000,196.850394,1.0,2,2,11,0.700000,4.9,3.077300,1.912146,1,0.07,0.39,4.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67957,472,25-NOV-16,17:34:41.00,94.930000,35.494135,-119.549651,110.900000,68.910065,60.000000,196.850394,1.6,2,2,11,0.700000,4.9,3.110100,1.932527,1,0.12,0.30,6.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67958,472,25-NOV-16,17:34:42.00,95.930000,35.494413,-119.549641,98.200000,61.018651,60.000000,196.850394,2.7,2,2,11,0.700000,4.9,3.140900,1.951665,1,0.12,0.09,6.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67959,472,25-NOV-16,17:34:43.00,96.930000,35.494655,-119.549625,88.000000,54.680665,60.000000,196.850394,8.5,2,2,11,0.700000,4.9,3.167700,1.968318,1,0.42,0.10,22.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67960,472,25-NOV-16,17:34:44.00,97.930000,35.494872,-119.549585,85.600000,53.189374,60.000000,196.850394,23.7,2,2,11,0.700000,4.9,3.192100,1.983479,1,0.79,0.19,38.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67961,472,25-NOV-16,17:34:45.00,98.930000,35.495062,-119.549474,86.100000,53.500059,59.000000,193.569554,40.4,2,2,11,0.700000,4.9,3.215400,1.997957,1,0.87,0.22,41.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67962,472,25-NOV-16,17:34:46.00,99.930000,35.495223,-119.549298,85.600000,53.189374,59.000000,193.569554,55.8,2,2,11,0.700000,4.9,3.239300,2.012808,1,0.82,0.21,39.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67963,472,25-NOV-16,17:34:47.00,100.930000,35.495339,-119.549076,84.500000,52.505866,59.000000,193.569554,73.7,2,2,11,0.700000,4.9,3.263100,2.027596,1,0.87,0.17,41.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67964,472,25-NOV-16,17:34:48.00,101.930000,35.495395,-119.548822,83.500000,51.884494,59.000000,193.569554,92.0,2,2,11,0.700000,4.9,3.286800,2.042323,1,0.90,0.22,42.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67965,472,25-NOV-16,17:34:49.00,102.930000,35.495381,-119.548567,82.400000,51.200986,59.000000,193.569554,110.5,2,2,11,0.700000,4.9,3.309900,2.056677,1,0.98,0.23,44.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67966,472,25-NOV-16,17:34:50.00,103.930000,35.495301,-119.548334,82.200000,51.076712,59.000000,193.569554,128.4,2,2,11,0.700000,4.9,3.332700,2.070844,1,0.94,0.26,43.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67967,472,25-NOV-16,17:34:51.00,104.930000,35.495164,-119.548141,82.400000,51.200986,59.000000,193.569554,144.3,2,2,10,0.700000,4.9,3.355800,2.085197,1,0.83,0.19,39.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67968,472,25-NOV-16,17:34:52.00,105.930000,35.494990,-119.547999,81.700000,50.766026,59.000000,193.569554,163.8,2,2,10,0.700000,4.9,3.379000,2.099613,1,0.95,0.21,43.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67969,472,25-NOV-16,17:34:53.00,106.930000,35.494787,-119.547936,81.100000,50.393204,59.000000,193.569554,181.3,2,2,10,0.700000,4.9,3.402200,2.114029,1,0.95,0.19,43.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67970,472,25-NOV-16,17:34:54.00,107.930000,35.494580,-119.547949,82.600000,51.325260,59.000000,193.569554,186.3,2,2,10,0.700000,4.9,3.425200,2.128321,1,0.78,0.22,38.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67971,472,25-NOV-16,17:34:55.00,108.930000,35.494373,-119.547983,83.500000,51.884494,59.000000,193.569554,183.0,2,2,10,0.700000,4.9,3.448400,2.142736,1,0.28,0.33,15.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67972,472,25-NOV-16,17:34:56.00,109.930000,35.494165,-119.547999,84.300000,52.381591,59.000000,193.569554,183.0,2,2,10,0.700000,4.9,3.471500,2.157090,1,0.18,0.39,10.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67973,472,25-NOV-16,17:34:57.00,110.930000,35.493951,-119.548014,84.800000,52.692277,59.000000,193.569554,189.3,2,2,10,0.700000,4.9,3.495300,2.171879,1,0.44,0.36,23.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67974,472,25-NOV-16,17:34:58.00,111.930000,35.493739,-119.548060,85.600000,53.189374,59.000000,193.569554,194.1,2,2,10,0.700000,4.9,3.519200,2.186729,1,0.43,0.34,23.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67975,472,25-NOV-16,17:34:59.00,112.930000,35.493533,-119.548127,87.000000,54.059294,59.000000,193.569554,193.7,2,2,10,0.700000,4.9,3.542900,2.201456,1,0.26,0.40,14.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67976,472,25-NOV-16,17:35:00.00,113.930000,35.493319,-119.548190,89.500000,55.612722,59.000000,193.569554,192.5,2,2,10,0.700000,4.9,3.567200,2.216555,1,0.15,0.52,8.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67977,472,25-NOV-16,17:35:01.00,114.930000,35.493102,-119.548249,91.300000,56.731190,59.000000,193.569554,194.8,2,2,10,0.700000,4.9,3.591900,2.231903,1,0.16,0.48,9.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67978,472,25-NOV-16,17:35:02.00,115.930000,35.492875,-119.548325,92.800000,57.663246,59.000000,193.569554,198.6,2,2,10,0.700000,4.9,3.618000,2.248121,1,0.33,0.41,18.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67979,472,25-NOV-16,17:35:03.00,116.930000,35.492656,-119.548418,93.900000,58.346755,59.000000,193.569554,198.8,2,2,10,0.700000,4.9,3.643700,2.264090,1,0.27,0.37,15.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67980,472,25-NOV-16,17:35:04.00,117.930000,35.492432,-119.548514,95.400000,59.278812,60.000000,196.850394,194.9,2,2,10,0.700000,4.9,3.670000,2.280432,1,0.00,0.47,0.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67981,472,25-NOV-16,17:35:05.00,118.930000,35.492197,-119.548590,95.600000,59.403086,60.000000,196.850394,187.4,2,2,10,0.700000,4.9,3.697000,2.297209,1,-0.20,0.46,-11.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67982,472,25-NOV-16,17:35:06.00,119.930000,35.491960,-119.548625,96.700000,60.086594,60.000000,196.850394,180.0,2,2,10,0.700000,4.9,3.723500,2.313676,1,-0.21,0.50,-11.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67983,472,25-NOV-16,17:35:07.00,120.930000,35.491714,-119.548625,99.500000,61.826433,60.000000,196.850394,174.8,2,2,10,0.700000,4.9,3.750800,2.330639,1,-0.20,0.51,-11.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67984,472,25-NOV-16,17:35:08.00,121.930000,35.491464,-119.548596,99.500000,61.826433,60.000000,196.850394,172.0,2,2,10,0.700000,4.9,3.778600,2.347913,1,-0.07,0.53,-4.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67985,472,25-NOV-16,17:35:09.00,122.930000,35.491219,-119.548549,102.400000,63.628410,60.000000,196.850394,171.2,2,2,9,0.700000,4.9,3.806200,2.365063,1,0.11,0.51,6.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67986,472,25-NOV-16,17:35:10.00,123.930000,35.490966,-119.548500,108.900000,67.667323,60.000000,196.850394,171.6,2,2,10,0.700000,4.9,3.834700,2.382772,1,0.11,0.55,6.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67987,472,25-NOV-16,17:35:11.00,124.930000,35.490697,-119.548451,114.800000,71.333413,60.000000,196.850394,171.8,2,2,10,0.700000,4.9,3.864800,2.401475,1,0.17,0.51,9.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67988,472,25-NOV-16,17:35:12.00,125.930000,35.490411,-119.548401,120.200000,74.688817,60.000000,196.850394,172.0,2,2,10,0.700000,4.9,3.896800,2.421359,1,0.17,0.51,9.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67989,472,25-NOV-16,17:35:13.00,126.930000,35.490111,-119.548349,122.600000,76.180108,60.000000,196.850394,171.5,2,2,10,0.700000,4.9,3.930500,2.442299,1,0.16,0.50,9.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67990,472,25-NOV-16,17:35:14.00,127.930000,35.489807,-119.548294,120.600000,74.937366,60.000000,196.850394,171.8,2,2,10,0.700000,4.9,3.964600,2.463488,1,0.15,0.40,8.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67991,472,25-NOV-16,17:35:15.00,128.930000,35.489508,-119.548242,115.200000,71.581961,60.000000,196.850394,171.9,2,2,10,0.700000,4.9,3.998200,2.484366,1,0.15,0.34,8.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67992,472,25-NOV-16,17:35:16.00,129.930000,35.489223,-119.548194,105.400000,65.492523,60.000000,196.850394,167.8,2,2,10,0.700000,4.9,4.030100,2.504188,1,-0.29,0.40,-16.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67993,472,25-NOV-16,17:35:17.00,130.930000,35.488967,-119.548124,104.500000,64.933289,60.000000,196.850394,165.1,2,2,10,0.700000,4.9,4.059200,2.522270,1,-0.78,0.50,-38.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67994,472,25-NOV-16,17:35:18.00,131.930000,35.488716,-119.548038,98.200000,61.018651,60.000000,196.850394,127.6,2,2,11,0.700000,4.9,4.088100,2.540228,1,-1.10,0.57,-47.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67995,472,25-NOV-16,17:35:19.00,132.930000,35.488617,-119.547720,100.900000,62.696353,60.000000,196.850394,121.3,2,2,11,0.700000,4.9,4.118800,2.559304,1,-1.10,0.73,-47.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67996,472,25-NOV-16,17:35:20.00,133.930000,35.488491,-119.547440,106.300000,66.051757,60.000000,196.850394,89.5,2,2,11,0.700000,4.9,4.147700,2.577261,1,-0.87,0.74,-41.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67997,472,25-NOV-16,17:35:21.00,134.930000,35.488563,-119.547083,112.400000,69.842122,60.000000,196.850394,84.1,2,2,11,0.700000,4.9,4.180900,2.597891,1,-0.62,0.62,-31.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67998,472,25-NOV-16,17:35:22.00,135.930000,35.488599,-119.546737,118.300000,73.508212,60.000000,196.850394,85.0,2,2,11,0.700000,4.9,4.212500,2.617526,1,0.07,0.60,4.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67999,472,25-NOV-16,17:35:23.00,136.930000,35.488624,-119.546372,124.100000,77.112165,60.000000,196.850394,85.9,2,2,9,0.700000,4.9,4.245600,2.638094,1,0.22,0.68,12.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
68000,472,25-NOV-16,17:35:24.00,137.930000,35.488649,-119.545986,129.600000,80.529706,60.000000,196.850394,86.1,2,2,10,0.700000,4.9,4.280600,2.659842,1,0.19,0.62,10.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
68001,472,25-NOV-16,17:35:25.00,138.930000,35.488670,-119.545585,132.800000,82.518094,59.000000,193.569554,86.1,2,2,11,0.700000,4.9,4.317000,2.682459,1,0.13,0.54,7.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
68002,472,25-NOV-16,17:35:26.00,139.930000,35.488692,-119.545174,135.200000,84.009385,59.000000,193.569554,86.1,2,2,10,0.700000,4.9,4.354300,2.705637,1,0.17,0.70,9.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
68003,472,25-NOV-16,17:35:27.00,140.930000,35.488716,-119.544759,139.600000,86.743418,60.000000,196.850394,86.1,2,2,11,0.700000,4.9,4.391900,2.729000,1,0.15,0.54,8.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
68004,472,25-NOV-16,17:35:27.68,141.610000,35.488729,-119.544469,138.200000,85.873498,59.300000,194.553806,86.1,0,3,11,0.700000,4.9,4.418100,2.745280,0,0.10,0.50,5.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
68005,473,25-NOV-16,18:42:06.19,0.000000,35.488968,-119.544491,28.400000,17.646942,65.200000,213.910761,85.8,0,3,12,0.700000,4.9,0.000000,0.000000,0,0.21,0.53,11.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
68006,473,25-NOV-16,18:42:07.00,0.810000,35.488972,-119.544400,35.900000,22.307226,66.000000,216.535433,86.6,2,2,11,0.700000,4.9,0.008200,0.005095,1,0.19,0.37,10.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
68007,473,25-NOV-16,18:42:07.00,0.810000,35.488972,-119.544400,41.900000,26.035453,66.000000,216.535433,87.7,2,2,11,0.700000,4.9,0.008200,0.005095,1,0.22,0.47,12.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
68008,473,25-NOV-16,18:42:08.00,1.810000,35.488977,-119.544267,50.900000,31.627794,66.000000,216.535433,87.8,2,2,11,0.700000,4.9,0.020300,0.012614,1,0.21,0.52,11.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
68009,473,25-NOV-16,18:42:09.00,2.810000,35.488982,-119.544105,58.200000,36.163803,66.000000,216.535433,87.3,2,2,13,0.700000,4.9,0.034900,0.021686,1,0.21,0.49,11.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
68010,473,25-NOV-16,18:42:10.00,3.810000,35.488988,-119.543925,59.600000,37.033723,66.000000,216.535433,86.6,2,2,13,0.700000,4.9,0.051200,0.031814,1,0.13,0.42,7.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
68011,473,25-NOV-16,18:42:11.00,4.810000,35.488999,-119.543744,64.400000,40.016305,66.000000,216.535433,86.0,2,2,12,0.700000,4.9,0.067600,0.042005,1,0.19,0.41,10.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
68012,473,25-NOV-16,18:42:12.00,5.810000,35.489011,-119.543545,70.200000,43.620258,66.000000,216.535433,86.1,2,2,12,0.700000,4.9,0.085600,0.053189,1,0.19,0.38,10.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
68013,473,25-NOV-16,18:42:13.00,6.810000,35.489024,-119.543327,74.300000,46.167879,66.000000,216.535433,86.2,2,2,12,0.700000,4.9,0.105400,0.065493,1,0.22,0.45,12.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
68014,473,25-NOV-16,18:42:14.00,7.810000,35.489037,-119.543097,77.400000,48.094130,66.000000,216.535433,86.7,2,2,12,0.700000,4.9,0.126200,0.078417,1,0.21,0.41,11.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
68015,473,25-NOV-16,18:42:15.00,8.810000,35.489046,-119.542860,80.200000,49.833969,65.000000,213.254593,86.9,2,2,12,0.700000,4.9,0.147700,0.091777,1,0.21,0.37,11.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
68016,473,25-NOV-16,18:42:16.00,9.810000,35.489058,-119.542611,81.700000,50.766026,65.000000,213.254593,86.9,2,2,13,0.700000,4.9,0.170200,0.105757,1,0.16,0.33,9.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
68017,473,25-NOV-16,18:42:17.00,10.810000,35.489068,-119.542363,82.200000,51.076712,65.000000,213.254593,86.5,2,2,13,0.700000,4.9,0.192600,0.119676,1,0.19,0.34,10.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
68018,473,25-NOV-16,18:42:18.00,11.810000,35.489082,-119.542111,81.100000,50.393204,65.000000,213.254593,77.9,2,2,13,0.700000,4.9,0.215500,0.133905,1,-0.37,0.27,-20.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
68019,473,25-NOV-16,18:42:19.00,12.810000,35.489128,-119.541868,81.500000,50.641752,65.000000,213.254593,62.5,2,2,14,0.700000,4.9,0.238000,0.147886,1,-0.46,0.36,-24.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
68020,473,25-NOV-16,18:42:20.00,13.810000,35.489227,-119.541649,83.500000,51.884494,63.000000,206.692914,47.7,2,2,14,0.700000,4.9,0.260700,0.161991,1,-0.46,0.42,-24.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
