Harry's GPS LapTimer
INDEX,LAPINDEX,DATE,TIME,TIME_LAP,LATITUDE,LONGITUDE,SPEED_KPH,SPEED_MPH,HEIGHT_M,HEIGHT_FT,HEADING_DEG,GPSDIFFERENTIAL[UNKNOWN/2D3D/DGPS/INVALID],GPSFIX[NOFIX/2D/3D/UNKNOWN],SATELLITES,HDOP,ACCURACY_M,DISTANCE_KM,DISTANCE_MILE,ACCELERATIONSOURCE[CALCULATED/MEASURED/UNDEFINED],LATERALG,LINEALG,LEAN,RPM,MAF,WHEEL_SPEED_KPH,WHEEL_SPEED_MPH,THROTTLE,GEAR,FUEL,COOLANT_CELSIUS,OIL_CELSIUS,IAT_CELSIUS,MAP
58752,394,03-SEP-16,16:19:44.00,81.740000,34.876514,-118.262306,85.200000,52.940825,754.000000,2473.753285,156.5,2,2,10,0.800000,5.6,2.110700,1.311528,1,-0.43,0.64,-23.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58753,394,03-SEP-16,16:19:45.00,82.740000,34.876317,-118.262198,95.000000,59.030263,753.000000,2470.472445,151.3,2,2,10,0.800000,5.6,2.134600,1.326379,1,-0.12,0.56,-6.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58754,394,03-SEP-16,16:19:46.00,83.740000,34.876108,-118.262052,101.300000,62.944902,751.000000,2463.910765,146.8,2,2,10,0.800000,5.6,2.161300,1.342970,1,0.08,0.51,4.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58755,394,03-SEP-16,16:19:47.00,84.740000,34.875894,-118.261880,108.200000,67.232363,748.000000,2454.068245,138.5,2,2,10,0.800000,5.6,2.189700,1.360616,1,-0.23,0.57,-13.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58756,394,03-SEP-16,16:19:48.00,85.740000,34.875691,-118.261655,114.800000,71.333413,746.000000,2447.506565,127.1,2,2,10,0.800000,5.6,2.220200,1.379568,1,-0.41,0.66,-22.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58757,394,03-SEP-16,16:19:49.00,86.740000,34.875518,-118.261367,121.100000,75.248051,744.000000,2440.944886,115.0,2,2,9,0.800000,5.6,2.252700,1.399763,1,-0.47,0.71,-25.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58758,394,03-SEP-16,16:19:50.00,87.740000,34.875394,-118.261024,128.000000,79.535512,742.000000,2434.383206,109.1,2,2,10,0.800000,5.6,2.286800,1.420952,1,-0.39,0.56,-21.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58759,394,03-SEP-16,16:19:51.00,88.740000,34.875290,-118.260651,131.900000,81.958860,741.000000,2431.102366,108.1,2,2,10,0.800000,5.6,2.322700,1.443259,1,0.06,0.54,3.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58760,394,03-SEP-16,16:19:52.00,89.740000,34.875185,-118.260266,135.600000,84.257933,739.000000,2424.540686,107.2,2,2,10,0.800000,5.6,2.359600,1.466187,1,0.09,0.38,5.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58761,394,03-SEP-16,16:19:53.00,90.740000,34.875083,-118.259870,139.600000,86.743418,738.000000,2421.259846,107.5,2,2,10,0.800000,5.6,2.397400,1.489675,1,0.21,0.43,11.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58762,394,03-SEP-16,16:19:54.00,91.740000,34.874977,-118.259461,143.500000,89.166766,738.000000,2421.259846,107.6,2,2,10,0.800000,5.6,2.436500,1.513971,1,0.21,0.35,11.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58763,394,03-SEP-16,16:19:55.00,92.740000,34.874868,-118.259042,147.200000,91.465839,738.000000,2421.259846,108.2,2,2,10,0.800000,5.6,2.476500,1.538826,1,0.24,0.33,13.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58764,394,03-SEP-16,16:19:55.76,93.500000,34.874779,-118.258717,147.200000,91.465839,737.300000,2418.963258,108.2,0,3,10,0.800000,5.6,2.507700,1.558213,0,0.20,0.36,11.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58765,395,03-SEP-16,16:19:55.76,0.000000,34.874780,-118.258719,147.200000,91.465839,737.000000,2417.979006,108.2,2,3,10,0.800000,5.6,0.000000,0.000000,1,0.18,0.37,10.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58766,395,03-SEP-16,16:19:56.00,0.240000,34.874751,-118.258614,147.200000,91.465839,737.000000,2417.979006,107.9,2,2,10,0.800000,5.6,0.010000,0.006214,1,0.20,0.40,11.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58767,395,03-SEP-16,16:19:57.00,1.240000,34.874637,-118.258186,123.200000,76.552931,737.000000,2417.979006,107.4,2,2,10,0.800000,5.6,0.051000,0.031690,1,-0.16,-0.43,-9.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58768,395,03-SEP-16,16:19:58.00,2.240000,34.874548,-118.257835,96.900000,60.210868,737.000000,2417.979006,105.5,2,2,10,0.800000,5.6,0.084400,0.052444,1,-0.23,-0.50,-13.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58769,395,03-SEP-16,16:19:59.00,3.240000,34.874486,-118.257558,76.700000,47.659170,736.000000,2414.698166,93.8,2,2,10,0.800000,5.6,0.110600,0.068724,1,-0.53,-0.25,-27.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58770,395,03-SEP-16,16:20:00.00,4.240000,34.874480,-118.257330,70.400000,43.744532,737.000000,2417.979006,71.3,2,2,10,0.800000,5.6,0.131300,0.081586,1,-0.71,0.51,-35.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58771,395,03-SEP-16,16:20:01.00,5.240000,34.874544,-118.257130,73.200000,45.484371,737.000000,2417.979006,67.3,2,2,10,0.800000,5.6,0.150800,0.093703,1,-0.69,0.76,-34.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58772,395,03-SEP-16,16:20:02.00,6.240000,34.874619,-118.256930,61.500000,38.214328,737.000000,2417.979006,14.1,2,2,10,0.800000,5.6,0.170800,0.106130,1,-0.65,0.77,-33.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58773,395,03-SEP-16,16:20:03.00,7.240000,34.874814,-118.256969,58.200000,36.163803,738.000000,2421.259846,309.5,2,2,9,0.800000,5.6,0.192700,0.119738,1,-0.75,0.64,-36.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58774,395,03-SEP-16,16:20:05.00,9.240000,34.875047,-118.257183,69.800000,43.371709,738.000000,2421.259846,300.8,2,2,10,0.800000,5.6,0.225100,0.139871,1,-0.52,0.79,-27.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58775,395,03-SEP-16,16:20:07.00,11.240000,34.875188,-118.257563,75.600000,46.975662,738.000000,2421.259846,320.3,2,2,9,0.800000,5.6,0.263100,0.163483,1,0.99,0.21,44.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58776,395,03-SEP-16,16:20:08.00,12.240000,34.875340,-118.257708,83.000000,51.573809,738.000000,2421.259846,328.4,2,2,10,0.800000,5.6,0.284500,0.176780,1,0.86,0.15,40.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58777,395,03-SEP-16,16:20:09.00,13.240000,34.875523,-118.257839,84.100000,52.257317,738.000000,2421.259846,314.6,2,2,10,0.800000,5.6,0.308000,0.191382,1,-0.49,0.53,-26.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58778,395,03-SEP-16,16:20:10.00,14.240000,34.875671,-118.258026,83.000000,51.573809,738.000000,2421.259846,291.8,2,2,10,0.800000,5.6,0.331700,0.206109,1,-0.74,0.66,-36.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58779,395,03-SEP-16,16:20:11.00,15.240000,34.875740,-118.258267,85.000000,52.816551,739.000000,2424.540686,274.7,2,2,10,0.800000,5.6,0.354900,0.220525,1,-0.72,0.68,-35.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58780,395,03-SEP-16,16:20:12.00,16.240000,34.875753,-118.258531,78.500000,48.777638,739.000000,2424.540686,276.4,2,2,10,0.800000,5.6,0.379000,0.235500,1,-0.24,0.57,-13.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58781,395,03-SEP-16,16:20:13.00,17.240000,34.875777,-118.258769,77.600000,48.218404,740.000000,2427.821526,279.8,2,2,10,0.800000,5.6,0.400800,0.249046,1,0.84,0.03,40.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58782,395,03-SEP-16,16:20:14.00,18.240000,34.875813,-118.258999,74.800000,46.478565,740.000000,2427.821526,286.0,2,2,9,0.800000,5.6,0.422200,0.262343,1,0.99,0.00,44.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58783,395,03-SEP-16,16:20:15.00,19.240000,34.875880,-118.259209,75.700000,47.037799,740.000000,2427.821526,338.8,2,2,10,0.800000,5.6,0.442600,0.275019,1,1.24,0.01,51.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58784,395,03-SEP-16,16:20:16.00,20.240000,34.876175,-118.259194,79.300000,49.274735,742.000000,2434.383206,356.4,2,2,10,0.800000,5.6,0.475500,0.295462,1,1.20,-0.07,50.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58785,395,03-SEP-16,16:20:17.00,21.240000,34.876380,-118.259199,83.000000,51.573809,743.000000,2437.664046,354.7,2,2,9,0.800000,5.6,0.498200,0.309567,1,0.64,0.24,32.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58786,395,03-SEP-16,16:20:18.00,22.240000,34.876591,-118.259224,86.300000,53.624334,744.000000,2440.944886,356.7,2,2,9,0.800000,5.6,0.521700,0.324169,1,0.40,0.21,21.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58787,395,03-SEP-16,16:20:19.00,23.240000,34.876809,-118.259239,87.000000,54.059294,745.000000,2444.225725,359.3,2,2,9,0.800000,5.6,0.545900,0.339207,1,0.61,0.25,31.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58788,395,03-SEP-16,16:20:20.00,24.240000,34.877029,-118.259239,97.800000,60.770102,746.000000,2447.506565,15.6,2,2,9,0.800000,5.6,0.570400,0.354430,1,0.67,0.23,33.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58789,395,03-SEP-16,16:20:21.00,25.240000,34.877275,-118.259117,100.700000,62.572079,746.000000,2447.506565,18.6,2,2,10,0.800000,5.6,0.599900,0.372761,1,0.50,0.23,26.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58790,395,03-SEP-16,16:20:22.00,26.240000,34.877517,-118.259018,105.400000,65.492523,747.000000,2450.787405,20.6,2,2,10,0.800000,5.6,0.628300,0.390408,1,0.42,0.27,22.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58791,395,03-SEP-16,16:20:23.00,27.240000,34.877765,-118.258903,109.800000,68.226557,747.000000,2450.787405,22.1,2,2,10,0.800000,5.6,0.657700,0.408676,1,0.43,0.32,23.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58792,395,03-SEP-16,16:20:24.00,28.240000,34.878020,-118.258778,114.600000,71.209138,748.000000,2454.068245,14.9,2,2,10,0.800000,5.6,0.688300,0.427690,1,-0.15,0.58,-8.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58793,395,03-SEP-16,16:20:25.00,29.240000,34.878300,-118.258691,119.500000,74.253857,748.000000,2454.068245,9.3,2,2,10,0.800000,5.6,0.720300,0.447574,1,-0.16,0.58,-9.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58794,395,03-SEP-16,16:20:26.00,30.240000,34.878595,-118.258635,124.300000,77.236439,748.000000,2454.068245,5.8,2,2,9,0.800000,5.6,0.753500,0.468203,1,0.03,0.53,1.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58795,395,03-SEP-16,16:20:27.00,31.240000,34.878902,-118.258597,128.500000,79.846198,748.000000,2454.068245,2.2,2,2,9,0.800000,5.6,0.787700,0.489454,1,0.01,0.53,0.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58796,395,03-SEP-16,16:20:27.22,31.460000,34.878973,-118.258593,128.500000,79.846198,748.200000,2454.724413,2.2,0,3,9,0.800000,5.6,0.795600,0.494363,0,0.01,0.48,0.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58797,395,03-SEP-16,16:20:28.00,32.240000,34.879226,-118.258582,129.800000,80.653980,749.000000,2457.349085,0.0,2,2,9,0.800000,5.6,0.823700,0.511823,1,0.00,0.43,0.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58798,395,03-SEP-16,16:20:29.00,33.240000,34.879554,-118.258583,133.000000,82.642368,749.000000,2457.349085,359.3,2,2,9,0.800000,5.6,0.860100,0.534441,1,0.17,0.39,9.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58799,395,03-SEP-16,16:20:30.00,34.240000,34.879886,-118.258591,136.100000,84.568619,750.000000,2460.629925,359.5,2,2,9,0.800000,5.6,0.897000,0.557370,1,0.30,0.36,16.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58800,395,03-SEP-16,16:20:31.00,35.240000,34.880229,-118.258596,136.500000,84.817167,750.000000,2460.629925,358.8,2,2,9,0.800000,5.6,0.935100,0.581044,1,0.30,0.40,16.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58801,395,03-SEP-16,16:20:32.00,36.240000,34.880572,-118.258608,134.100000,83.325877,751.000000,2463.910765,357.3,2,2,9,0.800000,5.6,0.973100,0.604656,1,0.12,0.27,6.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58802,395,03-SEP-16,16:20:33.00,37.240000,34.880908,-118.258634,123.900000,76.987890,751.000000,2463.910765,354.2,2,2,10,0.800000,5.6,1.010500,0.627896,1,-0.46,0.32,-24.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58803,395,03-SEP-16,16:20:34.00,38.240000,34.881196,-118.258682,107.600000,66.859540,751.000000,2463.910765,329.9,2,2,10,0.800000,5.6,1.042700,0.647904,1,-0.48,0.60,-25.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58804,395,03-SEP-16,16:20:35.00,39.240000,34.881369,-118.258919,100.200000,62.261393,753.000000,2470.472445,311.7,2,2,10,0.800000,5.6,1.071600,0.665861,1,-0.68,0.53,-34.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58805,395,03-SEP-16,16:20:36.00,40.240000,34.881523,-118.259154,98.300000,61.080788,754.000000,2473.753285,308.5,2,2,10,0.800000,5.6,1.099000,0.682887,1,-0.77,0.35,-37.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58806,395,03-SEP-16,16:20:37.00,41.240000,34.881667,-118.259395,82.000000,50.952438,754.000000,2473.753285,265.2,2,2,10,0.800000,5.6,1.126200,0.699788,1,-0.80,0.51,-38.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58807,395,03-SEP-16,16:20:38.00,42.240000,34.881556,-118.259645,71.900000,44.676589,755.000000,2477.034124,231.5,2,2,10,0.800000,5.6,1.152000,0.715820,1,-1.04,0.59,-46.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58808,395,03-SEP-16,16:20:39.00,43.240000,34.881434,-118.259812,73.300000,45.546508,755.000000,2477.034124,194.6,2,2,10,0.800000,5.6,1.172400,0.728496,1,-0.93,0.75,-42.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58809,395,03-SEP-16,16:20:40.00,44.240000,34.881247,-118.259863,68.300000,42.439652,755.000000,2477.034124,190.0,2,2,10,0.800000,5.6,1.193700,0.741731,1,-0.77,0.94,-37.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58810,395,03-SEP-16,16:20:41.00,45.240000,34.881074,-118.259890,83.700000,52.008769,755.000000,2477.034124,142.8,2,2,10,0.800000,5.6,1.213000,0.753723,1,-0.76,0.89,-37.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58811,395,03-SEP-16,16:20:42.00,46.240000,34.880898,-118.259638,95.600000,59.403086,757.000000,2483.595804,131.5,2,2,10,0.800000,5.6,1.243200,0.772489,1,-0.44,0.75,-23.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58812,395,03-SEP-16,16:20:43.00,47.240000,34.880737,-118.259397,96.300000,59.838046,754.000000,2473.753285,135.9,2,2,9,0.800000,5.6,1.271500,0.790073,1,0.82,0.07,39.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58813,395,03-SEP-16,16:20:44.00,48.240000,34.880555,-118.259191,103.000000,64.001233,754.000000,2473.753285,163.1,2,2,10,0.800000,5.6,1.299000,0.807161,1,1.20,-0.02,50.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58814,395,03-SEP-16,16:20:45.00,49.240000,34.880273,-118.259142,106.700000,66.300306,753.000000,2470.472445,183.9,2,2,10,0.800000,5.6,1.330600,0.826797,1,1.23,-0.05,50.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58815,395,03-SEP-16,16:20:46.00,50.240000,34.880001,-118.259172,109.800000,68.226557,752.000000,2467.191605,201.5,2,2,9,0.800000,5.6,1.360900,0.845624,1,1.22,-0.06,50.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58816,395,03-SEP-16,16:20:47.00,51.240000,34.879745,-118.259299,114.600000,71.209138,752.000000,2467.191605,214.4,2,2,9,0.800000,5.6,1.391600,0.864700,1,1.07,0.01,46.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58817,395,03-SEP-16,16:20:48.00,52.240000,34.879510,-118.259503,115.000000,71.457687,752.000000,2467.191605,220.0,2,2,9,0.800000,5.6,1.423700,0.884646,1,0.83,0.23,39.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58818,395,03-SEP-16,16:20:49.00,53.240000,34.879288,-118.259728,111.100000,69.034339,753.000000,2470.472445,209.5,2,2,10,0.800000,5.6,1.455800,0.904592,1,-0.42,0.48,-22.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58819,395,03-SEP-16,16:20:50.00,54.240000,34.879043,-118.259886,109.500000,68.040145,754.000000,2473.753285,190.1,2,2,9,0.800000,5.6,1.486500,0.923668,1,-0.80,0.67,-38.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58820,395,03-SEP-16,16:20:51.00,55.240000,34.878771,-118.259940,109.100000,67.791597,754.000000,2473.753285,170.9,2,2,9,0.800000,5.6,1.517100,0.942682,1,-0.92,0.65,-42.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58821,395,03-SEP-16,16:20:52.00,56.240000,34.878500,-118.259877,99.300000,61.702159,754.000000,2473.753285,171.4,2,2,10,0.800000,5.6,1.547700,0.961696,1,-0.70,0.57,-35.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58822,395,03-SEP-16,16:20:53.00,57.240000,34.878257,-118.259831,91.500000,56.855464,753.000000,2470.472445,192.2,2,2,9,0.800000,5.6,1.575000,0.978660,1,1.08,-0.24,47.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58823,395,03-SEP-16,16:20:54.00,58.240000,34.878035,-118.259898,86.900000,53.997156,752.000000,2467.191605,217.2,2,2,9,0.800000,5.6,1.600400,0.994442,1,1.33,-0.18,53.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58824,395,03-SEP-16,16:20:55.00,59.240000,34.877868,-118.260062,87.000000,54.059294,752.000000,2467.191605,240.1,2,2,9,0.800000,5.6,1.624200,1.009231,1,1.37,-0.15,53.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58825,395,03-SEP-16,16:20:56.00,60.240000,34.877764,-118.260301,73.300000,45.546508,752.000000,2467.191605,236.0,2,2,10,0.800000,5.6,1.648800,1.024517,1,0.93,-0.07,42.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58826,395,03-SEP-16,16:20:57.00,61.240000,34.877663,-118.260480,65.600000,40.761950,753.000000,2470.472445,211.8,2,2,10,0.800000,5.6,1.668600,1.036820,1,-0.76,0.46,-37.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58827,395,03-SEP-16,16:20:58.00,62.240000,34.877520,-118.260576,61.500000,38.214328,753.000000,2470.472445,196.3,2,2,10,0.800000,5.6,1.686700,1.048067,1,-0.62,0.88,-31.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58828,395,03-SEP-16,16:20:59.00,63.240000,34.877369,-118.260619,75.900000,47.162073,753.000000,2470.472445,153.6,2,2,10,0.800000,5.6,1.703900,1.058754,1,-0.58,0.80,-30.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58829,395,03-SEP-16,16:21:00.00,64.240000,34.877179,-118.260443,84.100000,52.257317,751.000000,2463.910765,141.1,2,2,10,0.800000,5.6,1.730300,1.075159,1,-0.53,0.73,-27.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58830,395,03-SEP-16,16:21:01.00,65.240000,34.877016,-118.260272,92.800000,57.663246,750.000000,2460.629925,145.8,2,2,9,0.800000,5.6,1.754200,1.090009,1,-0.10,0.60,-5.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58831,395,03-SEP-16,16:21:02.00,66.240000,34.876820,-118.260110,95.700000,59.465223,748.000000,2454.068245,159.0,2,2,10,0.800000,5.6,1.780500,1.106351,1,0.76,-0.11,37.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58832,395,03-SEP-16,16:21:03.00,67.240000,34.876594,-118.260010,85.600000,53.189374,747.000000,2450.787405,177.8,2,2,10,0.800000,5.6,1.807100,1.122880,1,0.92,-0.27,42.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58833,395,03-SEP-16,16:21:04.00,68.240000,34.876379,-118.260008,82.000000,50.952438,746.000000,2447.506565,202.5,2,2,10,0.800000,5.6,1.830900,1.137669,1,1.14,-0.26,48.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58834,395,03-SEP-16,16:21:05.00,69.240000,34.876191,-118.260111,77.600000,48.218404,745.000000,2444.225725,233.2,2,2,9,0.800000,5.6,1.853800,1.151898,1,1.38,-0.14,54.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58835,395,03-SEP-16,16:21:06.00,70.240000,34.876081,-118.260309,79.100000,49.150461,745.000000,2444.225725,260.6,2,2,10,0.800000,5.6,1.875600,1.165444,1,1.41,-0.09,54.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58836,395,03-SEP-16,16:21:07.00,71.240000,34.876058,-118.260552,81.900000,50.890300,745.000000,2444.225725,287.7,2,2,10,0.800000,5.6,1.897900,1.179300,1,1.30,-0.08,52.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58837,395,03-SEP-16,16:21:08.00,72.240000,34.876134,-118.260789,82.000000,50.952438,746.000000,2447.506565,290.5,2,2,10,0.800000,5.6,1.921100,1.193716,1,1.18,-0.02,49.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58838,395,03-SEP-16,16:21:09.00,73.240000,34.876210,-118.261021,90.600000,56.296230,747.000000,2450.787405,317.8,2,2,10,0.800000,5.6,1.943900,1.207883,1,0.97,0.14,44.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58839,395,03-SEP-16,16:21:10.00,74.240000,34.876431,-118.261180,95.400000,59.278812,749.000000,2457.349085,318.7,2,2,10,0.800000,5.6,1.972400,1.225593,1,0.61,0.28,31.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58840,395,03-SEP-16,16:21:11.00,75.240000,34.876616,-118.261372,99.800000,62.012845,751.000000,2463.910765,315.7,2,2,9,0.800000,5.6,1.999300,1.242307,1,0.30,0.45,16.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
